image_ID,pitch,yaw,pitchyaw,norm_pitch,norm_yaw,norm_pitchyaw,condition
frame_face_A2_22680.jpg,-0.39793867,-0.13424404,0.5321827,0.3901188,0.38614818,0.33758003,A2
frame_face_A2_5206.jpg,-0.11783984,-0.056106277,0.17394611,0.58593655,0.42674437,0.10714061,A2
frame_face_A2_24042.jpg,-0.53276557,-0.16136093,0.6941265,0.29586104,0.37205973,0.44175208,A2
frame_face_A2_8559.jpg,-0.6514119,0.23263632,0.8840482,0.21291512,0.57675946,0.5639212,A2
frame_face_A2_25989.jpg,-0.39921382,0.109162845,0.50837666,0.38922736,0.5126093,0.32226655,A2
frame_face_A2_5396.jpg,-0.389921,-0.29654986,0.68647087,0.39572397,0.30182284,0.4368275,A2
frame_face_A2_16356.jpg,-0.66418564,0.10852817,0.7727138,0.20398496,0.5122795,0.49230418,A2
frame_face_A2_5731.jpg,-0.43034303,0.15872069,0.5890637,0.36746484,0.5383569,0.37416935,A2
frame_face_A2_11600.jpg,-0.323319,0.08275377,0.40607277,0.44228563,0.49888855,0.25645852,A2
frame_face_A2_4032.jpg,-0.2979115,0.3861349,0.6840464,0.46004802,0.656509,0.43526796,A2
frame_face_A2_6306.jpg,-0.0851122,0.1292558,0.214368,0.6088165,0.52304846,0.13314241,A2
frame_face_A2_24894.jpg,-0.5443816,-0.012340102,0.55672175,0.28774023,0.4494829,0.35336503,A2
frame_face_A2_12768.jpg,-0.69680715,0.27700874,0.9738159,0.1811792,0.599813,0.62166524,A2
frame_face_A2_15855.jpg,-0.44544396,-0.016118785,0.46156275,0.35690773,0.44751972,0.292153,A2
frame_face_A2_11943.jpg,-0.48002857,0.06351811,0.5435467,0.33272958,0.48889473,0.34489003,A2
frame_face_A2_9420.jpg,-0.7143502,-0.03881961,0.75316983,0.1689148,0.43572557,0.47973233,A2
frame_face_A2_21058.jpg,-0.36462462,0.15906964,0.5236943,0.41340873,0.53853816,0.33211976,A2
frame_face_A2_8447.jpg,-0.47798568,0.15667556,0.63466126,0.33415776,0.5372943,0.40350044,A2
frame_face_A2_1832.jpg,-0.09383744,0.4516441,0.54548156,0.6027167,0.69054407,0.34613466,A2
frame_face_A2_10985.jpg,-0.75699776,0.042373188,0.79937094,0.1390998,0.47790897,0.5094517,A2
frame_face_A2_23908.jpg,-0.73872083,0.100474164,0.839195,0.15187724,0.5080951,0.5350689,A2
frame_face_A2_12883.jpg,-0.6249229,0.14506759,0.76999044,0.23143364,0.5312634,0.49055237,A2
frame_face_A2_16331.jpg,-0.5773063,0.34445253,0.9217588,0.26472253,0.63485307,0.58817893,A2
frame_face_A2_4090.jpg,-0.44985583,0.26283398,0.7126898,0.35382342,0.5924485,0.45369312,A2
frame_face_A2_22581.jpg,-0.45660067,0.07121142,0.52781206,0.34910807,0.49289176,0.33476856,A2
frame_face_A2_2736.jpg,-0.58201647,-0.014569463,0.5965859,0.2614296,0.44832465,0.37900808,A2
frame_face_A2_20808.jpg,-0.4847393,-0.07982035,0.56455964,0.3294363,0.41442382,0.35840684,A2
frame_face_A2_20675.jpg,-0.432158,0.58077717,1.0129352,0.366196,0.75763464,0.6468291,A2
frame_face_A2_18837.jpg,-0.44858155,0.11653784,0.5651194,0.35471424,0.5164409,0.3587669,A2
frame_face_A2_26465.jpg,-0.23765187,-0.041234285,0.27888614,0.5021757,0.43447104,0.17464437,A2
frame_face_A2_7827.jpg,-0.21502484,0.34090543,0.55593026,0.5179943,0.6330102,0.3528559,A2
frame_face_A2_7780.jpg,-0.5515456,0.15030263,0.70184827,0.28273186,0.5339833,0.4467192,A2
frame_face_A2_20273.jpg,-0.7138679,0.08237583,0.7962437,0.16925198,0.49869218,0.50744003,A2
frame_face_A2_15433.jpg,-0.3974326,-0.0118674375,0.40930003,0.39047262,0.44972846,0.25853446,A2
frame_face_A2_17550.jpg,-0.70993215,-0.20424569,0.91417783,0.17200348,0.3497791,0.5833024,A2
frame_face_A2_22165.jpg,-0.37046197,-0.01877722,0.3892392,0.40932786,0.44613853,0.24563013,A2
frame_face_A2_21843.jpg,-0.50273067,0.10958388,0.6123145,0.3168585,0.512828,0.38912567,A2
frame_face_A2_10814.jpg,-0.71553206,-0.18439594,0.899928,0.16808857,0.36009198,0.574136,A2
frame_face_A2_11428.jpg,-0.2949425,0.011633392,0.3065759,0.46212366,0.46193823,0.1924561,A2
frame_face_A2_4569.jpg,-0.39058772,0.06876943,0.45935714,0.3952579,0.49162304,0.29073423,A2
frame_face_A2_15707.jpg,-0.52779734,0.14256987,0.67036724,0.29933432,0.52996576,0.4264687,A2
frame_face_A2_6535.jpg,-0.42484638,-0.004764324,0.4296107,0.37130755,0.45341888,0.27159953,A2
frame_face_A2_3140.jpg,-0.45931894,0.0687436,0.5280625,0.34720773,0.4916096,0.33492967,A2
frame_face_A2_20972.jpg,-0.2964484,-0.10834574,0.40479416,0.46107087,0.39960355,0.255636,A2
frame_face_A2_15065.jpg,-0.6579659,0.089395314,0.7473612,0.2083332,0.5023391,0.47599584,A2
frame_face_A2_14735.jpg,-0.72437406,0.22006877,0.9444428,0.1619071,0.57023007,0.6027707,A2
frame_face_A2_11167.jpg,-0.5220931,0.07884291,0.60093606,0.30332217,0.49685666,0.38180634,A2
frame_face_A2_9045.jpg,-0.44723397,-0.055809073,0.50304306,0.35565636,0.42689875,0.31883565,A2
frame_face_A2_605.jpg,-0.39903015,-0.25972834,0.6587585,0.38935575,0.32095334,0.41900125,A2
frame_face_A2_12698.jpg,-0.5862836,0.12284712,0.70913076,0.25844643,0.5197189,0.45140374,A2
frame_face_A2_874.jpg,-0.3628295,-0.35282385,0.71565336,0.4146637,0.2725859,0.45559946,A2
frame_face_A2_1101.jpg,-0.4394702,-0.047195554,0.48666576,0.36108404,0.4313739,0.3083008,A2
frame_face_A2_24685.jpg,-0.4649298,0.09589233,0.5608221,0.34328517,0.5057146,0.35600266,A2
frame_face_A2_15868.jpg,-0.570652,-0.11999594,0.69064796,0.26937452,0.39355072,0.43951446,A2
frame_face_A2_14053.jpg,-0.38098967,-0.15570685,0.53669655,0.40196788,0.37499726,0.3404836,A2
frame_face_A2_9489.jpg,-0.6306447,-0.010274349,0.640919,0.22743352,0.45055616,0.4075258,A2
frame_face_A2_4816.jpg,-0.4617138,-0.17813292,0.6398467,0.3455335,0.36334592,0.40683603,A2
frame_face_A2_26264.jpg,-0.47402507,-0.04102333,0.5150484,0.33692664,0.43458065,0.3265582,A2
frame_face_A2_1482.jpg,0.0115964655,-0.12399022,0.1355867,0.6764257,0.3914755,0.08246551,A2
frame_face_A2_14679.jpg,-0.6606711,0.24889444,0.90956557,0.20644197,0.5852063,0.5803355,A2
frame_face_A2_21942.jpg,-0.5894563,-0.033686057,0.62314236,0.2562284,0.4383927,0.39609078,A2
frame_face_A2_8172.jpg,-0.39929613,0.53035307,0.92964923,0.38916978,0.731437,0.59325457,A2
frame_face_A2_2418.jpg,-0.05600576,0.024670685,0.080676444,0.6291649,0.4687117,0.047143918,A2
frame_face_A2_21654.jpg,-0.64912486,0.022375226,0.6715001,0.21451399,0.4675191,0.4271974,A2
frame_face_A2_1182.jpg,-0.505378,-0.0405214,0.5458994,0.31500775,0.43484142,0.34640345,A2
frame_face_A2_21532.jpg,-0.2514943,-0.043973036,0.29546732,0.4924984,0.43304813,0.18531038,A2
frame_face_A2_23652.jpg,-0.6521816,0.027910477,0.6800921,0.212377,0.47039494,0.4327243,A2
frame_face_A2_10560.jpg,-0.74485713,0.35073778,1.0955949,0.14758734,0.6381186,0.7000009,A2
frame_face_A2_17069.jpg,-0.44542816,0.27355304,0.7189812,0.3569188,0.5980176,0.45774013,A2
frame_face_A2_13168.jpg,-0.39495656,-0.020733528,0.4156901,0.3922036,0.44512212,0.26264498,A2
frame_face_A2_26097.jpg,-0.30256546,-0.04741443,0.34997988,0.45679444,0.43126017,0.22037616,A2
frame_face_A2_8186.jpg,-0.26328522,-0.019659363,0.2829446,0.48425534,0.44568023,0.17725503,A2
frame_face_A2_25588.jpg,-0.33321688,-0.16499203,0.4982089,0.43536595,0.3701732,0.31572607,A2
frame_face_A2_8413.jpg,-0.38400435,-0.05968178,0.44368613,0.39986032,0.42488673,0.2806537,A2
frame_face_A2_23572.jpg,-0.3637333,0.66470385,1.0284371,0.41403186,0.8012384,0.6568009,A2
frame_face_A2_10927.jpg,-0.6739568,0.028617825,0.7025746,0.19715391,0.4707624,0.4471864,A2
frame_face_A2_26535.jpg,-0.32576892,-0.037718154,0.36348706,0.44057283,0.43629783,0.2290648,A2
frame_face_A2_5299.jpg,-0.039776914,-0.13474531,0.17452222,0.6405105,0.38588777,0.10751119,A2
frame_face_A2_7911.jpg,-0.33178216,0.082359046,0.4141412,0.43636897,0.49868348,0.26164863,A2
frame_face_A2_15147.jpg,-0.74865216,0.17363466,0.9222868,0.14493424,0.5461053,0.58851856,A2
frame_face_A2_21615.jpg,-0.4330467,0.14547715,0.5785239,0.36557472,0.53147626,0.36738947,A2
frame_face_A2_334.jpg,-0.30253482,-0.047387727,0.34992254,0.45681587,0.43127406,0.22033928,A2
frame_face_A2_11490.jpg,-0.29206592,-0.16272415,0.45479006,0.4641347,0.37135145,0.2877964,A2
frame_face_A2_3873.jpg,-0.35910812,0.2262633,0.58537143,0.41726536,0.57344836,0.37179425,A2
frame_face_A2_21421.jpg,-0.29927012,-0.1522671,0.45153722,0.4590982,0.37678438,0.28570402,A2
frame_face_A2_23988.jpg,-0.32050663,0.021969493,0.34247613,0.44425172,0.4673083,0.21554929,A2
frame_face_A2_21612.jpg,-0.40069106,-0.32120377,0.72189486,0.38819462,0.28901398,0.45961437,A2
frame_face_A2_1046.jpg,-0.28582168,0.030881092,0.31670278,0.46850005,0.4719383,0.19897032,A2
frame_face_A2_3715.jpg,-0.26669344,-0.06585106,0.3325445,0.48187262,0.42168146,0.20916067,A2
frame_face_A2_2272.jpg,-0.4990875,-0.082072645,0.5811602,0.31940544,0.41325364,0.3690853,A2
frame_face_A2_20885.jpg,-0.38006967,-0.24966986,0.6297395,0.40261108,0.32617915,0.40033448,A2
frame_face_A2_6375.jpg,-0.3975442,0.43131876,0.82886297,0.39039457,0.6799841,0.5284227,A2
frame_face_A2_9636.jpg,-0.5625138,-0.16179684,0.72431064,0.27506396,0.37183326,0.46116835,A2
frame_face_A2_17453.jpg,-0.5637678,-0.081583895,0.6453517,0.2741873,0.41350755,0.41037717,A2
frame_face_A2_22442.jpg,-0.39219385,-0.015853552,0.4080474,0.39413503,0.44765753,0.25772873,A2
frame_face_A2_23513.jpg,-0.6246052,-0.083093405,0.7076986,0.23165575,0.4127233,0.45048246,A2
frame_face_A2_25438.jpg,-0.4871397,-0.19266155,0.6798012,0.32775816,0.35579762,0.4325372,A2
frame_face_A2_20547.jpg,-0.6019883,-0.03932906,0.64131737,0.24746725,0.4354609,0.40778205,A2
frame_face_A2_26209.jpg,-0.2432733,-0.023504095,0.2667774,0.49824572,0.4436827,0.16685529,A2
frame_face_A2_11623.jpg,-0.5251133,0.14798227,0.6730956,0.30121076,0.5327777,0.42822373,A2
frame_face_A2_11727.jpg,-0.71507055,0.21819995,0.9332705,0.16841121,0.5692591,0.595584,A2
frame_face_A2_22606.jpg,-0.13916528,-0.16744764,0.3066129,0.5710279,0.3688974,0.19247991,A2
frame_face_A2_19784.jpg,-0.5797368,0.008623714,0.58836055,0.26302332,0.46037456,0.373717,A2
frame_face_A2_4636.jpg,-0.36640328,0.030380417,0.3967837,0.41216528,0.4716782,0.2504832,A2
frame_face_A2_12769.jpg,-0.5947515,0.119068354,0.71381986,0.25252655,0.5177557,0.45442003,A2
frame_face_A2_8036.jpg,-0.4831062,0.38026798,0.8633742,0.330578,0.65346086,0.5506224,A2
frame_face_A2_24520.jpg,-0.5433654,-0.037527353,0.5808928,0.28845066,0.436397,0.36891332,A2
frame_face_A2_3492.jpg,-0.28700256,0.10547602,0.3924786,0.4676745,0.5106938,0.2477139,A2
frame_face_A2_25834.jpg,-0.39944714,0.34932965,0.7487768,0.38906422,0.63738704,0.47690645,A2
frame_face_A2_3051.jpg,-0.34245706,0.15589675,0.4983538,0.42890614,0.53688973,0.31581926,A2
frame_face_A2_22835.jpg,-0.387862,-0.19548772,0.5833497,0.39716345,0.35432926,0.37049374,A2
frame_face_A2_11194.jpg,-0.72338855,0.05952955,0.7829181,0.16259608,0.4868225,0.4988682,A2
frame_face_A2_25316.jpg,-0.44342983,-0.045946866,0.4893767,0.35831586,0.43202266,0.31004465,A2
frame_face_A2_11500.jpg,-0.3420744,0.38690543,0.7289798,0.42917365,0.65690935,0.46417186,A2
frame_face_A2_6213.jpg,-0.3809386,-0.13086827,0.51180685,0.40200362,0.38790205,0.32447305,A2
frame_face_A2_13732.jpg,-0.75879496,-0.2523423,1.0111372,0.13784337,0.3247907,0.6456726,A2
frame_face_A2_6444.jpg,-0.36327022,0.013023401,0.37629363,0.4143556,0.4626604,0.23730278,A2
frame_face_A2_2503.jpg,-0.4158875,-0.081457034,0.49734455,0.37757075,0.41357347,0.31517002,A2
frame_face_A2_4573.jpg,-0.5078869,0.11751008,0.62539697,0.31325376,0.5169461,0.39754108,A2
frame_face_A2_6949.jpg,-0.32460782,0.22836259,0.5529704,0.44138455,0.574539,0.35095194,A2
frame_face_A2_7387.jpg,-0.5097083,0.17576732,0.6854756,0.31198043,0.5472134,0.4361873,A2
frame_face_A2_19507.jpg,-0.45102817,0.007886164,0.45891434,0.35300383,0.45999137,0.29044938,A2
frame_face_A2_3635.jpg,-0.2812559,0.1307813,0.4120372,0.471692,0.5238411,0.26029518,A2
frame_face_A2_17645.jpg,-0.621381,0.038178027,0.659559,0.23390979,0.4757294,0.41951618,A2
frame_face_A2_22408.jpg,-0.49067852,0.013738081,0.5044166,0.32528418,0.46303174,0.3197192,A2
frame_face_A2_22496.jpg,-0.3770917,-0.16804905,0.54514074,0.40469298,0.36858493,0.34591544,A2
frame_face_A2_12049.jpg,-0.4595976,0.14076805,0.60036564,0.34701294,0.52902967,0.38143942,A2
frame_face_A2_15514.jpg,-0.4313601,0.1124793,0.5438394,0.3667538,0.51433235,0.34507832,A2
frame_face_A2_25055.jpg,-0.49223837,0.066122755,0.5583611,0.3241937,0.49024796,0.35441956,A2
frame_face_A2_7327.jpg,-0.3372271,0.4715071,0.8087342,0.4325624,0.7008638,0.5154747,A2
frame_face_A2_8522.jpg,-0.32416585,0.011375265,0.33554113,0.44169357,0.46180412,0.21108828,A2
frame_face_A2_23028.jpg,-0.38623124,0.07801657,0.46424782,0.3983035,0.49642736,0.29388022,A2
frame_face_A2_9656.jpg,-0.8143268,0.23352128,1.0478481,0.09902093,0.5772192,0.66928726,A2
frame_face_A2_24912.jpg,-0.37186456,0.031412043,0.4032766,0.40834728,0.47221416,0.25465986,A2
frame_face_A2_13120.jpg,-0.40015024,-0.43691236,0.8370626,0.3885727,0.22889805,0.53369725,A2
frame_face_A2_11643.jpg,-0.6150304,0.49935552,1.114386,0.2383495,0.7153324,0.7120884,A2
frame_face_A2_13299.jpg,-0.039309107,0.19041492,0.22972402,0.64083755,0.55482346,0.14302033,A2
frame_face_A2_15812.jpg,-0.36917442,-0.056424394,0.4255988,0.41022795,0.4265791,0.26901883,A2
frame_face_A2_15973.jpg,-0.5156612,0.18523328,0.7008945,0.30781874,0.55213135,0.44610566,A2
frame_face_A2_12406.jpg,-0.44045222,-0.3696918,0.810144,0.3603975,0.26382223,0.51638156,A2
frame_face_A2_13895.jpg,-0.4846744,-0.10604176,0.5907161,0.32948166,0.40080056,0.37523228,A2
frame_face_A2_20521.jpg,-0.5403437,-0.10631815,0.6466619,0.29056314,0.40065697,0.41121995,A2
frame_face_A2_4221.jpg,-0.48772424,0.38035944,0.8680837,0.3273495,0.65350837,0.55365187,A2
frame_face_A2_15321.jpg,-0.66799885,0.10468994,0.7726888,0.20131914,0.5102854,0.4922881,A2
frame_face_A2_16608.jpg,-0.6006942,0.080977336,0.6816715,0.24837199,0.4979656,0.43374026,A2
frame_face_A2_19991.jpg,-0.8494631,-0.55128944,1.4007525,0.07445707,0.16947389,0.89629674,A2
frame_face_A2_25644.jpg,-0.43445987,0.1625537,0.5970136,0.36458677,0.5403483,0.3792832,A2
frame_face_A2_15666.jpg,-0.41576606,0.122703776,0.53846985,0.37765566,0.51964444,0.34162432,A2
frame_face_A2_8367.jpg,-0.56350344,0.3953106,0.958814,0.2743721,0.6612762,0.6120151,A2
frame_face_A2_11744.jpg,-0.38572922,0.76042527,1.1461545,0.3986545,0.85097015,0.73252386,A2
frame_face_A2_23591.jpg,-0.7002404,-0.028622659,0.72886306,0.17877902,0.44102335,0.46409672,A2
frame_face_A2_1974.jpg,-0.16533156,-0.264231,0.42956257,0.552735,0.31861398,0.27156857,A2
frame_face_A2_15371.jpg,-0.6600388,0.0911576,0.75119644,0.20688401,0.5032547,0.4784629,A2
frame_face_A2_6387.jpg,-0.36056602,0.12800325,0.48856926,0.41624612,0.52239776,0.30952522,A2
frame_face_A2_13595.jpg,-0.70225495,0.41669393,1.1189489,0.17737062,0.6723859,0.7150236,A2
frame_face_A2_4515.jpg,-0.52565956,0.023314286,0.54897386,0.30082884,0.468007,0.34838113,A2
frame_face_A2_25051.jpg,-0.35801184,0.040937603,0.39894944,0.41803175,0.47716314,0.25187635,A2
frame_face_A2_26464.jpg,-0.102082774,-0.07094826,0.17303103,0.5969523,0.41903326,0.106551975,A2
frame_face_A2_4504.jpg,-0.41002697,-0.099248245,0.5092752,0.38166785,0.40433013,0.32284454,A2
frame_face_A2_21022.jpg,-0.3558486,-0.03718762,0.39303625,0.41954407,0.43657345,0.24807262,A2
frame_face_A2_21918.jpg,-0.54297924,-0.09115103,0.63413024,0.28872064,0.408537,0.40315884,A2
frame_face_A2_4772.jpg,-0.29046208,-0.025367467,0.31582955,0.46525595,0.4427146,0.19840862,A2
frame_face_A2_6735.jpg,-0.4277394,0.32480234,0.7525418,0.36928508,0.624644,0.47932833,A2
frame_face_A2_7363.jpg,-0.4998561,0.11835496,0.6182111,0.3188681,0.517385,0.3929187,A2
frame_face_A2_13181.jpg,-0.46103147,-0.3917109,0.8527424,0.3460105,0.25238228,0.5437834,A2
frame_face_A2_25579.jpg,-0.4219699,0.096131876,0.51810175,0.37331852,0.5058391,0.32852232,A2
frame_face_A2_21812.jpg,-0.7169572,-0.2137983,0.9307555,0.16709223,0.3448161,0.5939662,A2
frame_face_A2_25390.jpg,-0.4361952,-0.06551766,0.50171286,0.36337358,0.4218547,0.31798,A2
frame_face_A2_26780.jpg,-0.42063114,0.07687089,0.49750203,0.37425444,0.49583215,0.31527132,A2
frame_face_A2_5833.jpg,-0.2626621,0.06047576,0.32313788,0.48469096,0.4873141,0.20310977,A2
frame_face_A2_15543.jpg,-0.4354673,0.054369234,0.48983654,0.36388245,0.48414147,0.31034043,A2
frame_face_A2_26341.jpg,-0.37343103,0.03389829,0.40732932,0.40725216,0.47350588,0.2572668,A2
frame_face_A2_9099.jpg,-0.48612738,0.19815199,0.6842794,0.32846588,0.5588432,0.43541783,A2
frame_face_A2_20019.jpg,-0.9330653,-0.20594026,1.1390055,0.016010597,0.3488987,0.72792524,A2
frame_face_A2_1434.jpg,-0.020362584,0.18866496,0.20902754,0.65408313,0.55391425,0.1297071,A2
frame_face_A2_13401.jpg,-0.6538464,-0.5072103,1.1610568,0.21121316,0.19237502,0.7421099,A2
frame_face_A2_21784.jpg,-0.77676463,-0.22123045,0.9979951,0.12528074,0.34095475,0.6372187,A2
frame_face_A2_3289.jpg,-0.32960793,0.41584906,0.745457,0.43788895,0.6719469,0.47477096,A2
frame_face_A2_10128.jpg,-0.72430944,-0.1323148,0.85662425,0.16195227,0.38715053,0.54628044,A2
frame_face_A2_679.jpg,-0.33601883,-0.43090922,0.7669281,0.43340713,0.23201697,0.48858246,A2
frame_face_A2_16044.jpg,-0.6650979,0.24836646,0.91346437,0.2033472,0.58493197,0.5828435,A2
frame_face_A2_19563.jpg,-0.74562865,-0.008389303,0.75401795,0.14704797,0.45153552,0.48027787,A2
frame_face_A2_22830.jpg,-0.3838652,0.026927596,0.4107928,0.39995757,0.46988428,0.25949472,A2
frame_face_A2_5025.jpg,-0.44888318,-0.17347404,0.62235725,0.3545034,0.36576638,0.39558575,A2
frame_face_A2_19641.jpg,-0.46509597,0.18758005,0.652676,0.343169,0.5533507,0.4150886,A2
frame_face_A2_1612.jpg,-0.11765616,0.0072078574,0.12486401,0.58606493,0.45963898,0.075568035,A2
frame_face_A2_13709.jpg,-0.23335858,-0.025733156,0.25909173,0.50517714,0.44252458,0.16191141,A2
frame_face_A2_21118.jpg,-0.2987628,-0.044415347,0.34317815,0.4594529,0.43281832,0.21600088,A2
frame_face_A2_6538.jpg,-0.38863447,0.47776303,0.8663975,0.3966234,0.7041141,0.5525672,A2
frame_face_A2_24477.jpg,-0.7810612,0.020399066,0.80146027,0.12227702,0.4664924,0.51079565,A2
frame_face_A2_620.jpg,-0.43850642,0.11523302,0.5537394,0.3617578,0.515763,0.35144663,A2
frame_face_A2_4158.jpg,-0.50160474,0.3240776,0.82568234,0.31764564,0.6242674,0.5263767,A2
frame_face_A2_21002.jpg,-0.26800737,0.0059561413,0.2739635,0.48095405,0.45898864,0.17147784,A2
frame_face_A2_21617.jpg,-0.5061903,-0.3653487,0.871539,0.31443986,0.26607868,0.5558745,A2
frame_face_A2_15012.jpg,-0.718276,0.06382862,0.7821046,0.16617025,0.48905605,0.49834493,A2
frame_face_A2_479.jpg,-0.36614844,-0.04879351,0.41494197,0.4123434,0.4305437,0.2621637,A2
frame_face_A2_8913.jpg,-0.40890422,0.16689818,0.5758024,0.3824528,0.5426054,0.36563885,A2
frame_face_A2_9199.jpg,-0.41383138,-0.0675428,0.48137417,0.3790082,0.42080256,0.30489695,A2
frame_face_A2_17971.jpg,-0.2838703,0.280536,0.5644063,0.46986425,0.60164547,0.3583082,A2
frame_face_A2_5180.jpg,-0.37340924,0.1459896,0.5193988,0.40726736,0.5317425,0.32935667,A2
frame_face_A2_2287.jpg,-0.3647911,0.23787919,0.6026703,0.41329235,0.57948333,0.38292193,A2
frame_face_A2_6385.jpg,-0.33248514,0.46430385,0.796789,0.43587753,0.6971214,0.5077908,A2
frame_face_A2_9731.jpg,-0.78411496,-0.11832897,0.90244395,0.12014211,0.39441678,0.57575446,A2
frame_face_A2_16672.jpg,-0.1826336,0.53186923,0.7145028,0.5406391,0.7322247,0.45485935,A2
frame_face_A2_14055.jpg,-0.5260035,0.61578774,1.1417912,0.30058843,0.77582425,0.72971714,A2
frame_face_A2_7383.jpg,-0.55525273,0.1086219,0.6638746,0.2801402,0.5123282,0.42229223,A2
frame_face_A2_14830.jpg,-0.71326816,0.22866462,0.9419328,0.16967127,0.57469594,0.60115606,A2
frame_face_A2_6171.jpg,-0.21198888,0.17720045,0.38918933,0.52011675,0.54795796,0.24559808,A2
frame_face_A2_682.jpg,-0.25671303,-0.1617668,0.41847983,0.48884997,0.37184885,0.2644395,A2
frame_face_A2_1217.jpg,-0.40091342,-0.15182866,0.55274206,0.38803917,0.37701216,0.35080507,A2
frame_face_A2_49.jpg,-0.2843863,-0.12161973,0.40600604,0.46950355,0.3927071,0.25641558,A2
frame_face_A2_9652.jpg,-0.744026,-0.03904742,0.7830734,0.14816839,0.43560722,0.49896812,A2
frame_face_A2_13565.jpg,-0.76254946,0.060361505,0.82291096,0.13521859,0.48725474,0.524594,A2
frame_face_A2_10780.jpg,-0.7486769,0.050566122,0.79924303,0.14491694,0.48216558,0.5093694,A2
frame_face_A2_7435.jpg,-0.026978461,-0.2582259,0.28520435,0.64945793,0.3217339,0.17870863,A2
frame_face_A2_1988.jpg,-0.04408427,-0.038488902,0.082573175,0.6374992,0.43589738,0.04836401,A2
frame_face_A2_25365.jpg,-0.38131326,-0.10727166,0.48858494,0.40174168,0.40016156,0.30953532,A2
frame_face_A2_9821.jpg,-0.46230757,-0.31810626,0.78041387,0.34511837,0.29062328,0.49725732,A2
frame_face_A2_5245.jpg,-0.46856058,-0.07769779,0.5462584,0.34074688,0.41552657,0.34663436,A2
frame_face_A2_8219.jpg,-0.58528626,0.35988805,0.94517434,0.25914368,0.6428726,0.6032412,A2
frame_face_A2_4998.jpg,-0.46067792,0.17331456,0.6339925,0.34625766,0.545939,0.40307024,A2
frame_face_A2_13288.jpg,-0.74903464,0.24623057,0.99526525,0.14466684,0.5838223,0.6354627,A2
frame_face_A2_6104.jpg,-0.09907806,-0.12174307,0.22082113,0.5990529,0.392643,0.13729346,A2
frame_face_A2_18510.jpg,-0.45549378,-0.13400434,0.5894981,0.3498819,0.38627273,0.37444878,A2
frame_face_A2_18146.jpg,-0.18192117,0.17334466,0.35526583,0.5411371,0.54595464,0.22377641,A2
frame_face_A2_20155.jpg,-0.83905196,0.15186791,0.9909199,0.08173553,0.5347965,0.63266754,A2
frame_face_A2_8370.jpg,-0.5507385,0.49641457,1.0471531,0.2832961,0.71380436,0.66884017,A2
frame_face_A2_8470.jpg,-0.53086454,0.5018393,1.0327039,0.29719004,0.71662277,0.65954554,A2
frame_face_A2_2510.jpg,-0.29961044,-0.067267895,0.36687833,0.4588603,0.42094538,0.23124626,A2
frame_face_A2_700.jpg,-0.33202857,-0.07567163,0.40770018,0.4361967,0.41657925,0.25750536,A2
frame_face_A2_26502.jpg,-0.16708155,-0.10125741,0.26833898,0.5515115,0.40328625,0.1678598,A2
frame_face_A2_5203.jpg,-0.20517881,0.044831067,0.2500099,0.52487767,0.47918594,0.15606943,A2
frame_face_A2_5993.jpg,-0.5455812,0.027824558,0.5734058,0.28690156,0.4703503,0.36409724,A2
frame_face_A2_4179.jpg,-0.4779041,0.33783492,0.81573904,0.3342148,0.63141495,0.5199806,A2
frame_face_A2_5777.jpg,-0.4324724,-0.39337733,0.8258498,0.36597618,0.2515165,0.52648443,A2
frame_face_A2_22122.jpg,-0.3335438,-0.09391979,0.4274636,0.43513742,0.40709847,0.27021837,A2
frame_face_A2_1187.jpg,-0.36668772,-0.048913963,0.41560167,0.4119664,0.4304811,0.26258805,A2
